,en,ru
"


[center]To pulldown, press 
[img]res://Content/Sprites/Interface/KeyboardButtonDown.png[/img] or [img]res://Content/Sprites/Interface/KeyboardButtonS.png[/img] during flight[/center]","


[center]To pulldown, press 
[img]res://Content/Sprites/Interface/KeyboardButtonDown.png[/img] or [img]res://Content/Sprites/Interface/KeyboardButtonS.png[/img] during flight[/center]","


[center]Для рывка вниз, нажми
[img]res://Content/Sprites/Interface/KeyboardButtonDown.png[/img] или [img]res://Content/Sprites/Interface/KeyboardButtonS.png[/img] в полёте[/center]"
"


[center]To pulldown, press 
[img]res://Content/Sprites/Interface/ControllerStickDown.png[/img] or [img]res://Content/Sprites/Interface/ControllerDPadDown.png[/img] during flight[/center]","


[center]To pulldown, press 
[img]res://Content/Sprites/Interface/ControllerStickDown.png[/img] or [img]res://Content/Sprites/Interface/ControllerDPadDown.png[/img] during flight[/center]","


[center]Для рывка вниз, нажми
[img]res://Content/Sprites/Interface/ControllerStickDown.png[/img] или [img]res://Content/Sprites/Interface/ControllerDPadDown.png[/img] в полёте[/center]"
!YOU WIN!,!YOU WIN!,!ТЫ ПОБЕДИЛ!
"You're probably
wondering why you 
need all this...","You're probably
wondering why you 
need all this...","Возможно ты
думаешь зачем
тебе всё это надо..."
"Don't worry, this
knowledge will be
useful to you","Don't worry, this
knowledge will be
useful to you","Не беспокойся, эти
знания тебе
пригодятся"
"Just wait a few
seconds.","Just wait a few
seconds.","Просто подожди
несколько секунд."
And where?..,And where?..,И где?..
"Oh, I almost forgot.","Oh, I almost forgot.","А, я забыл."
Done :),Done :),Готово :)
[center]Hold [img]res://Content/Sprites/Interface/KeyboardButtonBigR.png[/img],[center]Hold [img]res://Content/Sprites/Interface/KeyboardButtonBigR.png[/img],[center]Зажмите [img]res://Content/Sprites/Interface/KeyboardButtonBigR.png[/img]
[center]Hold [img]res://Content/Sprites/Interface/PSControllerBigTriangle.png[/img],[center]Hold [img]res://Content/Sprites/Interface/PSControllerBigTriangle.png[/img],[center]Зажмите [img]res://Content/Sprites/Interface/PSControllerBigTriangle.png[/img]
[center]Hold [img]res://Content/Sprites/Interface/XControllerBigY.png[/img],[center]Hold [img]res://Content/Sprites/Interface/XControllerBigY.png[/img],[center]Зажмите [img]res://Content/Sprites/Interface/XControllerBigY.png[/img]
Score: ,Score: ,Очки: 
"New Record!
Score: ","New Record!
Score: ","Новый Рекорд!
Очки: "
Language,Language,          Язык
GratitudeDiaryHeartXPos,106,124
GratitudeDiaryHeartYPos,48,54
"AHA













GOTCHA","AHA













GOTCHA","АГА













ПОПАЛСЯ"
"Sorry, there is no secret
Take an apple :)","Sorry, there is no secret
Take an apple :)","Извини, пасхалки нет
Держи яблочко :)"
Hey! Listen. I pulled you out of the previous test.,Hey! Listen. I pulled you out of the previous test.,Привет! Слушай сюда. Я вытащил тебя с предыдущего испытания.
"The bad guys who are keeping you here wanted to make you go through a handful more test chambers,","The bad guys who are keeping you here wanted to make you go through a handful more test chambers,","Плохие ребята, которые держат тебя здесь хотели заставить тебя пройти ещё горсть тестовых камер,"
but I can see that you've suffered enough.,but I can see that you've suffered enough.,"но я вижу, ты и так настрадался."
"Hold on, I'll try to break this test and get you free.","Hold on, I'll try to break this test and get you free.","В общем, я попробую поломать это испытание и вытащить тебя на волю."
"I will be able to do this only after three hundred seconds,","I will be able to do this only after three hundred seconds,","Сделать я это смогу только после трёхста секунд,"
that's how long it takes to pass this chamber.,that's how long it takes to pass this chamber.,столько надо для прохождения этой камеры.
"It's a lot, but don't worry, I'll figure out how to help you.","It's a lot, but don't worry, I'll figure out how to help you.","Это много, но, я придумаю, как тебе помочь, не бойся."
As for now...,As for now...,А пока
JUST LIVE!,JUST LIVE!,ПРОСТО ЖИВИ.
"Listen, I think there's an opportunity to break the timer here.","Listen, I think there's an opportunity to break the timer here.","Слушай, тут походу есть возможность сломать таймер."
This will stop it from zeroing out every time a bomb hits you.,This will stop it from zeroing out every time a bomb hits you.,Это прекратит его обнуление при каждом попадании бомбы в тебя.
"He's got some kind of twisted security system here, but I'll figure something out.","He's got some kind of twisted security system here, but I'll figure something out.","У него тут какая-то замороченная система защиты, но я чё-нибудь придумаю."
Just live for now!,Just live for now!,Пока живи.
"YES! I DID IT! LIVE, SLIPPEY, LIVE!","YES! I DID IT! LIVE, SLIPPEY, LIVE!","ДА! Я СДЕЛАЛ ЭТО! ЖИВИ, СЛИППИ, ЖИВИ!"
YOU HAVE EVERY CHANCE TO LIVE UP TO THREE HUNDRED SECONDS!,YOU HAVE EVERY CHANCE TO LIVE UP TO THREE HUNDRED SECONDS!,У ТЕБЯ ЕСТЬ ВСЕ ШАНСЫ ДОЖИТЬ ДО ТРЁХСТА СЕКУНД!
JUST A LITTLE BIT! DOO IT!,JUST A LITTLE BIT! DOO IT!,КАПЕЛЬКУ ОСТАЛОСЬ! ДАВААЙ!!!
10 SECONDS!!!,10 SECONDS!!!,10 СЕКУНД!!!
YEAH! YOU DID IT!,YEAH! YOU DID IT!,ДАААА! ТЫ СДЕЛАЛ ЭТО!
Congratulations!,Congratulations!,Поздравляю!
"Well, I'm gonna...","Well, I'm gonna...","В общем, сейчас я..."
"he... hey, wha...","he... hey, wha...",Эй... ч-чё...
the timer was... fixed?,the timer was... fixed?,Та-... Таймер починился?
I... I don't understand...,I... I don't understand...,Не понял...
I ca... I can't... I can't contro...*laugh*,I ca... I can't... I can't contro...*laugh*,И что-т... Я-я не могу конт...
"I can't control the crosses, hey, what's with them ;)","I can't control the crosses, hey, what's with them ;)","Я не могу контролировать метки, эй, чё с ними ;)"
"Come on, I'll push the crosses out from you so it won't be so hard!","Come on, I'll push the crosses out from you so it won't be so hard!","Давай, я буду отталкивать метки от тебя, чтобы было не так тяжело!"
"Come on, hold on!","Come on, hold on!","Давай, держись!"
I'm rooting for you!,I'm rooting for you!,Держу за тебя кулаки.
Don't give up!,Don't give up!,Не сдавайся!..
You'll slip away!,You'll slip away!,Ты вырвешься!
"I'm with you, my friend!","I'm with you, my friend!","Я с тобой, друг!"
I believe in you!,I believe in you!,Я верю в тебя!
"Hold on, it will be over soon!","Hold on, it will be over soon!","Держись, это скоро закончится!"
you were deceived.,you were deceived.,вас обманули.
"Are you sure you
want to leave?","Are you sure you
want to leave?","Вы уверены что
хотите выйти?"
WorkShop,WorkShop,Мастерская
An empty object that does not have 2d properties. All other objects in the game are based on it,An empty object that does not have 2d properties. All other objects in the game are based on it,Пустой объект без 2д свойств. Все другие объекты созданы на его основе
"The same as Node, but has 2d properties. A great container for 2d objects","The same as Node, but has 2d properties. A great container for 2d objects","Тоже, что и Node, но имеет 2д свойства. Отличный контейнер для 2д объектов"
2d image for general purposes,2d image for general purposes,Простое 2д изображение
"Like Sprite2D, but also can play animations","Like Sprite2D, but also can play animations","Тоже, что и Sprite2D, но может проигрывать анимации"
Plays sounds,Plays sounds,Проигрывает звуки
Plays sounds in space with stereo and fade-out if it is far away,Plays sounds in space with stereo and fade-out if it is far away,"Проигрывает звуки в 2д пространстве засчёт стерео и затухания, если находится далеко от игрока"
A static object with a collision,A static object with a collision,Статический объект с коллизией
Used to place blocks on a grid,Used to place blocks on a grid,"Используется для ""рисования"" блоками по сетке"
A simple timer for scripts. Use signals to take advantage of it,A simple timer for scripts. Use signals to take advantage of it,"Простой таймер для скриптинга. Используйте сигналы, чтобы получить от него пользу"
An object for creating beautiful particle-based effects,An object for creating beautiful particle-based effects,Используется для создания красивых эффектов основанных на частицах
"2d body that has physics and interacts with the player and the level (To make it interact with the player, enable the ""Enable Rigid Body Physics"" option for the player)","2d body that has physics and interacts with the player and the level (To make it interact with the player, enable the ""Enable Rigid Body Physics"" option for the player)","2д тело, обладающее физикой и взаимодействующее с игроком и уровнем (Чтобы оно взаимодействовало с игроком, включите ""Enable Rigid Body Physics"" у игрока)"
Emits signals at the entrance and exit of collisions from it and more,Emits signals at the entrance and exit of collisions from it and more,Испускает сигналы при входе и выходе коллизий из него
A configurable curve along which objects can be moved,A configurable curve along which objects can be moved,"Настраиваемая кривая, вдоль которой могут двигаться объекты"
2d rectangle with customizable color. Has the properties of an GUI element,2d rectangle with customizable color. Has the properties of an GUI element,2д прямоугольник с настраиваемым цветом. Имеет свойства элементов интерфейса
"Similar to Sprite2D, but has other useful features and GUI element properties","Similar to Sprite2D, but has other useful features and GUI element properties","Похож на Sprite2D, но имеет другие полезные плюшки и обладает свойствами элементов интерфейса"
An object for scripting at the level. Emits signals when pressed and released,An object for scripting at the level. Emits signals when pressed and released,Объект для скриптинга на уровне. Испускает сигналы когда нажимается и отжимается
"Draws objects separately from the rest of the level, ignoring its position, rotation, and so on. Simply put, it pins objects on the screen","Draws objects separately from the rest of the level, ignoring its position, rotation, and so on. Simply put, it pins objects on the screen","Рендерит объекты отдельно от остального уровня, игнорируя позицию, вращение и т.д. Проще говоря, закрепляет объекты на экране"
Used to create a realistic moving background,Used to create a realistic moving background,Используется в создании реалистично движущегося фона
"The basis of all GUI elements. It has the basic properties of a GUI element (size, minimum size, trimming elements outside of itself, etc.). It is primarily used as a container for interface elements. By itself, it does not ""attach"" objects to the camera, use CanvasLayer for this","The basis of all GUI elements. It has the basic properties of a GUI element (size, minimum size, trimming elements outside of itself, etc.). It is primarily used as a container for interface elements. By itself, it does not ""attach"" objects to the camera, use CanvasLayer for this","Основа всех элементов интерфейса. Обладает базовыми свойствами элемента интерфейса (размер, минимальный размер, обрезка элементов за пределами себя и т.д.). В первую очередь используется как контейнер для элементов интерфейса. Сам по себе он не ""прикрепляет"" объекты к камере, для этого используйте CanvasLayer"
